Date,Tavg,Tmax,Tmin
2874,40.892,52.061,29.5538
2875,40.7444,52.0556,28.8896
2876,41.8298,53.8592,29.7518
2877,43.0736,54.6386,30.3926
2878,43.7918,54.4496,32.4032
2879,44.6504,54.338,34.6838
2880,45.2282,54.5756,35.4596
2881,46.112,54.7142,36.7394
2882,47.6672,56.3558,38.1992
2883,48.1748,57.0686,38.3486
2884,47.318,56.2478,37.166
2885,46.3406,56.4494,35.9132
2886,46.8986,57.47,36.2372
2887,47.1452,57.7796,35.9708
2888,46.9184,57.767,36.5144
2889,47.0066,57.5906,36.293
2890,45.7232,57.5366,34.6856
2891,45.041,56.8814,33.7568
2892,44.3588,56.0102,33.6686
2893,43.6874,55.7348,32.2898
2894,43.0772,55.598,32.2916
2895,42.4148,55.157,30.956
2896,42.665,56.2532,30.4376
2897,45.5396,58.0874,33.5894
2898,47.9624,59.126,36.5018
2899,50.063,60.0818,39.0488
2900,50.8154,60.395,40.9658
2901,49.2836,59.621,37.8374
2902,46.0778,57.1226,34.2644
2903,45.0356,56.6834,34.142
2904,45.2138,55.9796,34.169
2905,45.6404,55.4954,36.2732
2906,45.1868,55.1192,35.9942
2907,44.3084,54.2246,34.925
2908,42.8648,53.177,33.1934
2909,42.2042,53.1554,31.5554
2910,42.0764,53.978,30.4628
2911,43.529,55.382,31.6652
2912,45.6368,57.5906,34.4534
2913,46.85,58.361,36.509
2914,49.1252,59.3888,39.0182
2915,48.3152,58.8344,37.7294
2916,46.823,57.7814,35.438
2917,48.2828,59.0054,36.7664
2918,50.405,59.5202,39.5888
2919,50.3348,58.541,39.092
2920,48.677,57.146,38.9624
2921,48.6392,57.632,37.5026
2922,46.0508,56.174,34.9052
2923,46.526,56.4746,35.7458
2924,46.8752,56.7716,35.3678
2925,47.525,56.9678,36.113
2926,48.6374,57.9272,37.7384
2927,47.1848,58.7228,36.122
2928,47.0876,59.0774,35.4506
2929,47.7896,59.5202,36.7178
2930,47.9066,59.1116,37.3352
2931,46.4414,57.6626,34.6334
2932,45.95,56.2352,34.9466
2933,47.2802,57.1244,35.9726
2934,48.3422,57.5654,38.678
2935,47.5484,57.011,37.5548
2936,45.7808,56.5646,34.5632
2937,45.3902,56.9228,33.9224
2938,45.4658,56.8382,32.8046
2939,45.9914,58.0874,33.8846
2940,48.056,59.4392,35.9744
2941,49.5482,61.0142,37.4648
2942,50.7992,61.9412,38.5214
2943,52.5398,62.1572,42.2456
2944,51.4094,60.8792,40.82
2945,46.6214,57.5996,34.9304
2946,44.5046,56.0408,33.1934
2947,47.183,58.4132,35.0582
2948,49.6796,59.4356,38.615
2949,48.0722,59.63,36.4028
2950,46.3658,56.8202,35.0726
2951,43.727,53.8682,31.9766
2952,41.2574,52.0736,29.6744
2953,41.333,51.404,30.2018
2954,41.7056,52.4192,28.8572
2955,39.9506,52.0952,27.3884
2956,41.693,52.196,31.0496
2957,43.0664,52.9736,32.9018
2958,44.5082,54.4154,34.7738
2959,46.6682,56.5412,35.5748
2960,45.7628,55.9472,34.9628
2961,44.762,54.6062,34.7036
2962,44.699,54.59,34.7792
2963,47.4692,56.9354,37.3658
2964,50.027,58.5014,40.5212
2965,51.0008,59.7614,41.675
2966,51.5174,60.7874,42.7028
2967,51.9674,61.0628,42.4886
2968,50.945,60.377,39.8696
2969,48.1838,58.0316,37.346
2970,45.8096,56.381,34.7054
2971,44.8052,55.4954,33.2258
2972,44.4974,55.2326,32.5598
2973,43.9304,55.8986,32.216
2974,45.482,57.7508,33.2636
2975,46.7078,58.298,34.3778
2976,47.3504,58.64,36.0446
2977,47.0858,58.3682,35.9996
2978,47.7014,58.217,37.7006
2979,47.5754,57.6626,36.2444
2980,45.0788,56.2172,33.5786
2981,44.4038,55.553,33.2438
2982,45.4082,56.0534,35.1014
2983,46.3712,55.985,36.3758
2984,46.8536,56.6618,36.257
2985,46.1354,55.7384,35.3174
2986,46.508,56.0318,36.0572
2987,47.2064,56.561,37.0346
2988,47.8904,57.7418,37.3838
2989,47.1938,57.8804,36.3614
2990,45.2876,57.2432,34.2428
2991,44.3822,56.8742,31.9298
2992,44.4236,56.8058,31.613
2993,47.8634,58.8686,34.8206
2994,48.9614,59.0522,36.1202
2995,48.434,58.8182,36.0644
2996,49.8254,59.5346,37.8446
2997,49.7822,59.2016,38.6636
2998,47.7248,57.5816,36.698
2999,46.0742,56.4908,35.5172
3000,46.148,56.1128,36.104
3001,44.7602,55.3208,33.6272
3002,42.6182,55.076,31.0604
3003,43.0664,55.3154,31.3988
3004,45.1994,56.3126,34.7144
3005,47.2478,57.7688,37.319
3006,46.6628,56.903,35.7314
3007,45.0806,57.0416,32.1224
3008,46.8626,58.9784,34.5488
3009,47.0894,57.3638,36.266
3010,46.5062,57.4844,35.7224
3011,45.0122,57.0416,34.4444
3012,44.978,56.1794,35.5298
3013,46.013,55.7312,36.2318
3014,44.9222,55.076,33.9404
3015,42.764,53.6756,31.2674
3016,41.6048,53.7854,30.8282
3017,43.0862,55.4018,31.6814
3018,45.2426,56.8814,34.2464
3019,48.3224,58.4708,37.1822
3020,48.1838,58.3484,38.0192
3021,47.5052,58.4834,37.0166
3022,46.8482,57.9146,36.3416
3023,48.0758,59.2934,38.1344
3024,48.5276,59.1494,37.544
3025,47.4242,59.3546,35.8322
3026,49.208,60.0962,37.4054
3027,49.5086,60.818,38.4152
3028,48.7292,59.405,38.0858
3029,45.6494,56.3594,35.4524
3030,46.0004,57.173,36.2444
3031,49.0082,58.9586,39.4916
3032,50.2088,59.8298,39.5582
3033,48.9002,59.108,38.0966
3034,47.1362,58.1072,36.5738
3035,49.5122,60.3716,37.8518
3036,51.1952,60.3032,40.838
3037,50.2448,59.495,40.424
3038,49.0388,58.4762,39.551
3039,48.155,57.6536,37.0274
3040,46.1732,55.1804,34.7648
3041,44.0798,53.4542,33.1862
3042,43.4102,54.1742,31.748
3043,43.1024,54.7052,31.0784
3044,42.9998,55.1372,31.4906
3045,42.8882,54.2336,32.2268
3046,43.2374,54.3038,33.323
3047,43.9466,54.9032,34.3166
3048,44.447,56.1884,34.5254
3049,44.681,55.301,34.3832
3050,43.9754,54.7304,33.8378
3051,43.3544,54.0014,33.0422
3052,44.2292,56.048,33.4166
3053,45.6116,57.4052,34.3184
3054,48.3332,58.8632,37.0076
3055,49.226,59.3744,38.5232
3056,48.1892,57.5114,38.228
3057,47.7536,56.6816,37.4936
3058,48.092,57.9722,37.5602
3059,49.1648,59.7488,38.2262
3060,50.1548,60.3572,38.4872
3061,50.3654,60.4832,38.9984
3062,49.55,60.0008,38.5772
3063,48.7526,59.3852,38.3054
3064,48.4664,59.342,37.5314
3065,48.713,59.5562,37.7078
3066,49.208,59.711,38.0696
3067,49.5788,59.3888,38.6528
3068,50.2304,59.9828,38.5178
3069,50.3852,59.8982,39.3386
3070,50.0918,59.2682,38.9786
3071,49.892,59.9108,38.4494
3072,49.55,59.5472,38.5124
3073,48.1586,58.1666,37.3964
3074,47.0678,57.6194,36.8168
3075,45.9086,57.317,35.3624
3076,46.13,57.2,35.2274
3077,46.5296,57.632,36.1094
3078,47.5574,58.307,37.5044
3079,47.5934,58.6202,36.5306
3080,48.1406,57.9596,37.5044
3081,48.8282,58.7192,37.9094
3082,49.0604,59.9018,37.4954
3083,48.4934,59.0288,37.4054
3084,47.156,57.2144,35.8466
3085,46.6304,57.0758,35.5892
3086,46.814,58.1072,34.8152
3087,47.7086,59.0324,36.284
3088,47.2064,58.0802,35.825
3089,45.248,55.733,34.3904
3090,44.3372,55.7942,33.4886
3091,45.1688,56.75,34.8422
3092,47.5142,58.082,37.1696
3093,48.695,59.3186,38.2784
3094,49.1324,59.0828,38.525
3095,49.0838,58.8398,38.9444
3096,49.4708,58.8722,38.8004
3097,49.2494,59.3438,38.066
3098,49.0622,59.3996,37.3262
3099,47.4206,58.0712,36.1562
3100,46.301,56.9012,34.8152
3101,46.5116,57.3152,34.628
3102,46.958,58.136,34.7252
3103,46.9346,57.785,34.9988
3104,46.8428,57.2324,35.1302
3105,46.6232,57.9506,35.24
3106,46.7168,57.4142,36.2012
3107,47.1344,56.6528,36.4478
3108,47.435,56.6672,37.058
3109,47.9966,57.2576,37.328
3110,47.714,58.1828,36.635
3111,47.0948,57.6644,35.7098
3112,46.454,57.0146,34.5182
3113,46.8518,57.8534,34.601
3114,48.2828,58.7048,35.8952
3115,49.3844,60.2924,37.0616
3116,49.8614,60.3014,38.4152
3117,49.1468,58.8542,38.2442
3118,48.1028,56.8364,37.8914
3119,46.7492,55.8986,36.1778
3120,46.5944,56.7914,35.753
3121,47.1794,56.7104,36.536
3122,47.7842,56.5106,37.1588
3123,47.1038,56.7482,36.293
3124,47.2658,57.7652,35.8322
3125,47.9822,57.4106,36.5018
3126,48.1838,58.0154,37.0274
3127,48.227,58.4312,37.3208
3128,48.4646,58.0478,37.7564
3129,48.0128,57.524,37.2938
3130,47.5484,57.7796,36.4694
3131,47.8688,58.4582,36.752
3132,48.5906,58.7102,36.8114
3133,48.7976,59.396,37.022
3134,48.9506,59.6354,36.878
3135,48.8552,58.8146,36.9176
3136,47.9012,57.605,36.086
3137,47.7932,57.3602,35.3678
3138,48.3764,58.4636,35.4614
3139,49.0658,59.171,37.3154
3140,48.4358,58.3646,37.4162
3141,47.9876,58.1756,37.3892
3142,47.21,57.5366,36.6836
3143,46.4324,57.2414,35.249
3144,46.229,57.1298,34.8782
3145,46.6178,57.6482,34.8152
3146,46.9346,57.497,36.005
3147,46.8644,56.795,35.8988
3148,47.2046,56.2316,36.7898
3149,47.4584,56.975,37.0076
3150,47.8688,57.308,37.3334
3151,48.2846,58.6202,37.31
3152,48.8264,58.4924,37.706
3153,48.218,58.1486,36.7394
3154,46.7312,57.4808,35.2562
3155,45.3128,56.8418,34.0016
3156,45.257,57.0254,33.9044
3157,45.41,55.8788,36.0194
3158,45.1634,55.5332,35.4272
3159,44.5604,54.6278,34.1204
3160,44.6378,54.5882,33.9548
3161,44.2688,53.9006,34.034
3162,44.7332,55.0238,33.5732
3163,45.1526,55.0202,34.4264
3164,45.9338,55.9292,35.2706
3165,47.3756,56.8022,36.3236
3166,47.3684,57.8444,35.5136
3167,46.8608,57.4106,35.0348
3168,46.2884,55.922,34.8062
3169,45.3182,56.0426,33.7244
3170,46.5242,57.6464,33.7208
3171,48.2324,58.7642,36.4964
3172,48.3926,58.5788,36.9014
3173,46.8842,57.0902,36.0014
3174,46.2542,57.4718,35.0924
3175,47.1776,58.8722,34.9988
3176,48.7202,59.7236,36.5126
3177,49.973,60.386,37.7726
3178,49.8578,60.3554,38.2406
3179,49.7768,59.6696,38.2406
3180,48.605,57.9056,38.2532
3181,47.345,56.9102,37.157
3182,46.463,56.507,35.6882
3183,46.7294,56.8976,35.978
3184,47.741,58.8236,36.6638
3185,48.515,59.3294,37.7078
3186,48.7544,59.261,37.8338
3187,49.7084,60.3842,38.8616
3188,50.3222,60.044,39.6212
3189,49.2584,58.9334,38.2478
3190,48.8516,58.0208,38.579
3191,48.5258,57.8948,38.5952
3192,47.1596,57.3944,37.2452
3193,45.0446,55.6664,35.339
3194,43.6658,54.239,33.3896
3195,42.6974,54.4784,31.2404
3196,43.6514,55.3388,32.3078
3197,44.1086,55.2614,32.7218
3198,43.358,53.8304,32.963
3199,43.358,55.193,32.7164
3200,44.5964,56.6924,32.7146
3201,45.7736,57.2054,33.9926
3202,46.5332,58.253,34.4642
3203,46.6808,58.6562,34.466
3204,46.4666,57.9308,34.9556
3205,46.2092,57.5492,35.2508
3206,45.7034,57.3728,34.178
3207,45.6512,56.6744,34.196
3208,45.2102,56.9624,33.737
3209,47.2244,58.982,34.9574
3210,49.5518,61.0466,36.8456
3211,50.7992,61.2086,39.6572
3212,50.5778,60.26,40.2746
3213,50.351,59.612,39.623
3214,48.983,58.5338,38.903
3215,48.0182,56.2082,37.9148
3216,46.427,54.5,36.725
3217,45.824,54.0608,35.3966
3218,44.7998,53.8178,33.8648
3219,44.5082,53.5604,34.0052
3220,46.1606,55.3406,35.7998
3221,46.5764,56.5826,36.2354
3222,46.6826,56.5754,36.2102
3223,46.2884,56.5412,35.3534
3224,45.4082,55.7168,34.4894
3225,44.294,54.923,33.9476
3226,43.4048,54.1382,33.386
3227,42.458,53.402,32.1728
3228,43.1978,54.4946,33.1214
3229,44.9276,56.1578,33.746
3230,47.1002,57.704,35.1122
3231,46.1408,57.1388,33.989
3232,43.061,55.6088,31.1594
3233,45.0896,57.101,33.1556
3234,46.5296,56.984,34.9106
3235,46.7906,57.1028,35.2688
3236,45.3236,55.6214,33.9548
3237,43.8548,53.501,33.0872
3238,42.1214,52.4984,31.892
3239,39.4502,50.477,29.4422
3240,38.8202,49.5212,28.7168
3241,38.4152,49.721,27.5882
3242,38.6078,51.0314,27.0302
3243,41.126,53.8826,28.967
3244,44.663,57.5078,32.8388
3245,48.4952,59.8154,37.2056
3246,49.1378,60.6182,37.859
3247,49.136,59.7758,37.9166
3248,48.2522,59.5166,37.1426
3249,49.5446,60.008,39.1748
3250,50.711,60.1412,41.6228
3251,50.6318,59.3132,41.2844
3252,50.6408,60.2024,40.9748
3253,49.703,59.8244,39.2162
3254,48.0074,58.361,37.8914
3255,47.4422,58.3214,37.544
3256,48.0272,58.6076,37.6412
3257,48.398,58.6346,37.1894
3258,44.4416,56.1722,32.909
3259,39.7634,51.746,28.5098
3260,40.6418,52.0412,29.723
3261,42.5588,53.5622,31.3466
3262,42.4022,53.1698,31.9226
3263,41.9666,52.8476,31.4366
3264,42.7388,54.8492,31.0244
3265,43.1582,54.797,31.8884
3266,43.9808,55.3532,33.0566
3267,44.339,55.6178,33.4004
3268,46.5764,57.7202,36.2048
3269,47.984,58.8596,36.9788
3270,47.8814,59.0972,36.7736
3271,48.5546,60.098,36.8618
3272,49.2512,59.8658,39.0974
3273,49.901,59.2574,40.8722
3274,48.65,58.1,39.8912
3275,46.814,57.488,36.6224
3276,45.266,56.3774,34.988
3277,45.4352,56.6582,34.2104
3278,45.2372,56.1938,34.5164
3279,44.7926,55.7798,33.7064
3280,44.6594,56.1362,33.7226
3281,47.2334,58.2224,35.7908
3282,48.6392,58.8398,38.0948
3283,48.0254,58.7444,36.302
3284,47.9552,58.4078,36.6458
3285,48.2144,58.7102,36.437
3286,48.3332,58.2548,36.2246
3287,46.8518,56.696,35.5658
3288,43.88,54.1166,32.4608
3289,41.9792,52.574,30.5312
3290,45.0518,56.7176,32.7848
3291,49.3718,59.45,38.1542
3292,49.8884,59.5382,39.1694
3293,46.2776,57.5636,34.2014
3294,40.1756,52.5218,27.2588
3295,36.1796,48.6878,24.5156
3296,38.3936,50.1638,26.9456
3297,42.6578,53.258,31.1072
3298,43.5848,53.9438,31.424
3299,40.5824,52.0232,27.8762
3300,38.102,50.2412,24.7604
3301,38.7266,50.8802,26.96
3302,43.1384,53.6,32.414
3303,45.1832,55.8374,35.3066
3304,44.447,55.2542,34.5092
3305,45.3506,55.4342,35.1356
3306,44.8358,56.5376,34.6604
3307,45.7484,58.0604,35.3588
3308,49.433,59.6246,39.3188
3309,51.6848,61.268,41.7398
3310,54.1274,62.2994,44.7296
3311,54.2012,61.718,45.2354
3312,53.1536,61.637,43.952
3313,51.3806,61.0736,41.3708
3314,49.9172,59.8226,39.7688
3315,49.784,59.3906,38.8148
3316,47.9048,58.2926,37.0814
3317,43.6334,55.2308,32.1062
3318,38.7554,50.7038,27.2984
3319,38.3666,50.1656,27.2606
3320,40.3304,53.4524,29.066
3321,45.041,57.3332,33.2366
3322,46.9634,58.964,36.1346
3323,49.5482,60.854,39.2594
3324,51.08,61.0232,41.2574
3325,49.4348,59.8352,38.9876
3326,46.6808,56.7716,36.0734
3327,44.4704,54.2624,33.35
3328,42.4958,53.5244,31.0892
3329,43.8296,54.9302,31.46
3330,43.8476,54.2894,32.2574
3331,45.5486,55.9778,33.2978
3332,45.7394,55.1228,35.3066
3333,43.601,54.1598,32.6534
3334,43.097,54.4478,32.5544
3335,43.8458,55.1606,33.8378
3336,45.1346,56.4998,34.0664
3337,47.6402,57.8678,37.2434
3338,49.2728,59.6714,38.8562
3339,50.054,60.0908,39.3656
3340,49.9496,60.2024,39.0758
3341,50.09,59.4428,39.5924
3342,49.2152,58.5608,40.1252
3343,47.453,57.5348,36.1202
3344,44.0888,56.0318,32.5922
3345,45.986,57.2306,34.4714
3346,47.6276,57.6482,36.1958
3347,46.8248,57.191,35.4416
3348,48.3494,58.9406,36.518
3349,51.1412,60.6146,39.5744
3350,49.6958,59.2502,39.1964
3351,47.165,57.9488,36.3812
3352,46.904,57.8408,35.5424
3353,47.921,58.8524,36.3506
3354,48.2126,58.3772,36.5648
3355,46.7654,56.7824,35.8754
3356,46.301,56.7554,35.7926
3357,45.7358,56.1614,35.5784
3358,42.6452,53.339,32.4428
3359,43.8782,54.437,33.5444
3360,44.8718,55.8014,35.1374
3361,44.6792,55.4108,34.0142
3362,43.1348,55.2326,32.0036
3363,43.6118,55.5368,32.018
3364,43.8512,55.373,32.0054
3365,45.428,57.353,33.0224
3366,47.2064,58.0262,36.806
3367,47.1506,57.3764,36.6422
3368,45.8384,56.6204,34.5776
3369,46.4828,57.7004,34.718
3370,47.8706,59.2376,35.9978
3371,48.3332,58.91,36.806
3372,47.5664,58.2764,36.0482
3373,46.6196,57.9938,35.2616
3374,46.9634,57.389,36.473
3375,47.246,57.5456,36.6314
3376,46.3244,56.5574,36.1706
3377,45.5846,55.9796,35.5838
3378,46.0328,57.1028,35.2256
3379,46.5818,58.1288,34.7864
3380,47.3414,58.7822,35.1428
3381,47.7446,58.397,35.7854
3382,48.7508,58.973,37.0364
3383,50.6768,60.989,38.8688
3384,51.2312,60.5606,39.9956
3385,48.8426,59.7308,37.4378
3386,45.5522,57.2378,34.2716
3387,43.4282,55.0868,32.0666
3388,42.5462,54.239,30.9884
3389,44.6036,56.0498,32.8154
3390,46.3424,57.2954,34.871
3391,46.3082,56.9138,35.0816
3392,45.2066,56.0102,34.871
3393,46.0058,57.2018,35.06
3394,48.4646,59.5958,36.2498
3395,51.0098,61.5308,38.8598
3396,51.161,61.6532,38.8274
3397,48.8354,59.0162,37.859
3398,46.0886,56.2424,36.5036
3399,45.5684,54.7538,35.6486
3400,45.3632,55.0886,35.2454
3401,44.1896,54.68,33.5102
3402,44.3642,56.3594,33.2708
3403,46.0472,57.5258,35.1248
3404,47.3828,57.6374,36.626
3405,46.1138,56.5034,35.1068
3406,45.2066,54.6278,34.5794
3407,44.807,53.2328,34.8836
3408,43.3202,53.3102,33.5804
3409,41.4662,52.673,30.3026
3410,42.1052,53.8538,30.227
3411,44.8898,56.7608,32.225
3412,47.1758,58.8992,34.5362
3413,49.4312,61.232,36.365
3414,50.1656,60.44,37.1498
3415,48.6626,59.243,36.2138
3416,48.1082,59.0882,36.4604
3417,47.165,57.3944,35.4884
3418,45.5738,56.2568,34.07
3419,44.5064,55.8356,33.674
3420,45.8402,57.4934,33.8054
3421,47.7896,58.8452,36.167
3422,48.8966,58.4816,37.9994
3423,48.686,58.2746,37.7672
3424,47.5106,57.4826,37.0436
3425,46.9832,57.5546,36.4496
3426,47.1344,57.497,36.032
3427,46.8608,58.1054,35.7494
3428,46.1426,57.1478,36.2462
3429,45.3236,56.3054,35.7728
3430,44.5856,56.0066,35.4074
3431,44.8988,56.6762,35.4308
3432,45.3236,56.5466,34.9736
3433,45.869,56.7446,35.6378
3434,46.3982,57.0596,36.4046
3435,47.5772,57.2054,37.1174
3436,47.5862,57.5132,37.76
3437,48.3836,58.8488,38.1614
3438,47.6618,59.0612,36.9734
3439,48.4808,59.9396,37.3064
3440,48.911,60.2528,37.7168
3441,49.0442,60.4544,38.3864
3442,48.8606,59.7668,38.0138
3443,48.6068,59.315,37.904
3444,48.128,57.776,37.787
3445,47.4926,56.9534,37.1534
3446,46.6466,56.129,36.0878
3447,46.2974,55.8194,35.3822
3448,45.9212,55.6682,35.7692
3449,46.1444,56.3774,35.6108
3450,46.598,57.3008,35.4452
3451,46.3784,57.3512,35.078
3452,46.1462,56.525,35.24
3453,46.2218,56.1506,35.186
3454,45.6494,56.4638,34.6586
3455,46.2722,57.6518,34.709
3456,46.6232,56.93,36.185
3457,45.032,55.6772,34.7126
3458,45.3668,56.7122,34.394
3459,47.0246,58.3466,36.1598
3460,47.9246,59.1116,36.815
3461,48.4394,59.0306,37.6646
3462,48.5366,58.2998,37.904
3463,48.5654,58.2134,37.5872
3464,48.3494,58.1036,37.2362
3465,48.6698,58.2458,37.9886
3466,48.9326,58.982,38.1506
3467,49.2296,59.8586,38.867
3468,49.2224,59.7398,38.8112
3469,48.8426,59.4158,37.5512
3470,49.2602,59.5148,38.2136
3471,48.6068,59.2952,37.7366
3472,47.1038,57.4844,36.8906
3473,45.1022,56.5358,34.3886
3474,45.0536,55.8104,34.709
3475,45.68,55.6916,35.6
3476,45.968,56.2748,35.9042
3477,46.301,56.9318,35.3822
3478,46.6646,57.5078,35.7728
3479,47.1956,57.542,36.6998
3480,47.6168,57.524,37.5962
3481,48.191,58.2332,37.5728
3482,48.1442,58.1936,37.0184
3483,48.2468,58.8632,36.5252
3484,48.443,58.9406,36.9338
3485,48.1442,58.3088,37.2326
3486,47.4692,58.3304,36.2804
3487,46.8014,57.6788,36.1058
3488,45.9248,56.9768,34.7072
3489,46.0634,57.326,34.6226
3490,46.4306,57.9146,35.1446
3491,46.7906,57.0344,36.3362
3492,45.9194,56.1956,35.843
3493,45.2966,56.5844,34.8044
3494,45.824,57.2702,35.1572
3495,46.1012,56.3702,36.0266
3496,46.3892,56.2244,36.8258
3497,47.93,58.3394,37.5062
3498,48.9398,59.1908,38.2262
3499,49.1216,58.8596,38.1254
3500,48.137,58.7876,36.8762
3501,47.615,57.794,36.9356
3502,46.9508,57.9722,36.2624
3503,46.7888,57.479,36.0626
3504,46.8266,57.6572,36.1706
3505,47.03,57.8876,35.924
3506,47.4836,58.2782,36.0986
3507,47.813,59.2088,36.4208
3508,48.4898,59.7506,37.2398
3509,48.8732,59.0756,38.192
3510,48.4304,58.064,38.3306
3511,47.3774,57.6662,36.3902
3512,47.8184,57.9668,37.526
3513,48.587,58.8236,38.5178
3514,48.7634,59.036,38.2928
3515,48.893,58.7642,38.7788
3516,48.3638,58.8596,38.453
3517,47.6762,58.1234,37.6304
3518,47.4062,58.6544,36.9752
3519,48.1784,59.045,36.5576
3520,47.3198,57.6608,36.3056
3521,46.1264,57.6446,34.754
3522,45.6764,57.4106,33.7172
3523,46.7348,58.0244,34.6154
3524,47.5484,59.0558,36.1076
3525,49.2188,59.8586,37.535
3526,49.8218,59.909,39.1586
3527,49.1666,58.9298,38.2766
3528,48.1244,59.0558,36.4982
3529,47.0966,57.7184,35.7728
3530,45.8348,56.6024,34.2842
3531,45.7484,56.0048,34.3328
3532,45.374,55.2686,34.5848
3533,44.681,55.7798,33.5858
3534,46.0166,56.8922,35.1842
3535,46.4432,56.5718,36.4856
3536,45.0392,55.5854,34.9754
3537,44.519,56.3162,33.6668
3538,45.6962,57.0722,35.2706
3539,47.4764,58.6184,35.9618
3540,49.0442,58.6058,38.2964
3541,49.3844,59.189,39.1424
3542,48.9326,58.4312,38.7716
3543,48.4628,58.3844,38.1038
3544,48.821,58.847,37.6196
3545,48.7256,59.2304,37.0616
3546,48.4988,58.946,36.5288
3547,48.2306,59.4158,35.6558
3548,48.5798,58.847,36.131
3549,47.4494,58.3034,35.5352
3550,47.2892,58.3412,35.717
3551,48.56,58.703,37.4468
3552,48.7418,58.2458,38.2712
3553,48.2828,58.0172,37.9094
3554,47.7968,58.6544,35.7494
3555,46.1642,58.145,33.7928
3556,45.7232,57.2288,33.6722
3557,45.014,56.0282,33.6848
3558,44.4434,55.9364,32.7686
3559,44.9474,57.191,32.4986
3560,46.1138,57.5816,34.3418
3561,45.9014,57.02,34.6946
3562,45.9248,57.1298,34.7378
3563,46.9238,58.055,35.0834
3564,48.1874,59.3276,36.3884
3565,48.857,59.8316,37.1264
3566,49.127,60.7856,37.4972
3567,49.64,60.971,38.1218
3568,49.2728,60.9152,37.3028
3569,48.1658,60.4904,36.1418
3570,48.353,60.2294,36.356
3571,48.4502,59.801,37.0472
3572,46.1552,56.7608,35.609
3573,42.9728,53.9474,32.3366
3574,42.2096,54.0248,31.0604
3575,44.7656,56.4566,33.0908
3576,45.5522,56.0336,34.4678
3577,45.0608,55.5404,34.259
3578,45.4064,55.895,34.754
3579,45.0158,55.8716,35.3588
3580,44.9168,55.3964,35.0564
3581,45.6692,56.138,36.2246
3582,47.9282,57.7166,37.9292
3583,48.9272,58.442,38.9084
3584,46.8896,56.993,37.0202
3585,45.1544,56.0516,34.5866
3586,44.771,57.0074,32.963
3587,46.3874,58.2116,33.7172
3588,46.3874,57.713,33.8918
3589,45.572,57.1676,33.7406
3590,45.8816,56.9462,34.547
3591,47.1398,58.6886,35.4578
3592,49.5842,60.3176,37.5404
3593,50.2016,61.5236,37.832
3594,51.1736,61.8098,39.1604
3595,51.404,62.3588,39.1172
3596,50.5238,61.376,38.1884
3597,49.5878,60.5228,37.8536
3598,49.7246,60.908,38.282
3599,49.3574,60.206,37.8248
3600,49.0136,59.927,37.7168
3601,48.578,58.2746,38.516
3602,49.7912,58.847,40.6544
3603,50.18,60.1574,39.515
3604,48.2504,58.2026,38.0426
3605,47.4998,57.2054,37.202
