Date,Tavg,Tmax,Tmin
1899-09-24,48.1766,58.1882,36.4082
1899-09-25,47.1236,57.2936,35.9384
1899-09-26,44.9888,55.4918,33.5714
1899-09-27,44.5514,56.579,31.6256
1899-09-28,44.2616,56.5034,31.3754
1899-09-29,43.2086,53.7422,31.0766
1899-09-30,41.2736,52.5218,29.3774
1899-10-01,41.3546,53.1248,29.5736
1899-10-02,42.3212,54.707,30.5672
1899-10-03,42.872,55.7636,29.9408
1899-10-04,44.5064,57.371,31.5644
1899-10-05,45.8582,58.1738,33.3014
1899-10-06,46.4486,57.8894,34.817
1899-10-07,45.6332,57.1946,33.2996
1899-10-08,45.5,56.885,33.9512
1899-10-09,46.6718,57.272,35.7458
1899-10-10,47.7986,57.8282,37.337
1899-10-11,48.0902,57.0848,39.5222
1899-10-12,50.4338,58.8938,40.8092
1899-10-13,50.0054,59.765,40.0946
1899-10-14,49.2836,59.1278,39.7076
1899-10-15,49.9316,59.2754,39.9164
1899-10-16,48.47,58.469,39.1964
1899-10-17,48.011,57.0056,38.372
1899-10-18,48.1226,56.5628,38.3288
1899-10-19,48.0236,57.1694,37.6412
1899-10-20,47.1326,56.7212,37.1354
1899-10-21,46.328,56.8724,35.2454
1899-10-22,47.3396,58.4654,36.194
1899-10-23,49.9298,60.4904,40.0496
1899-10-24,50.234,60.8846,40.7246
1899-10-25,49.9982,60.197,39.5204
1899-10-26,49.2764,58.9928,39.488
1899-10-27,48.7706,57.8084,39.2954
1899-10-28,48.686,58.0784,39.1874
1899-10-29,48.11,58.874,37.3964
1899-10-30,47.2856,59.2682,35.6828
1899-10-31,47.1488,58.2836,36.356
1899-11-01,45.4676,56.2118,35.1356
1899-11-02,42.5678,53.8394,31.5842
1899-11-03,42.2798,54.3002,30.7922
1899-11-04,43.9214,56.6546,31.802
1899-11-05,44.6576,57.5276,32.3222
1899-11-06,45.3632,57.9578,33.692
1899-11-07,46.3316,58.9442,33.9044
1899-11-08,48.0272,60.197,35.7728
1899-11-09,48.9938,61.2572,36.689
1899-11-10,49.5914,60.2852,38.9732
1899-11-11,48.0344,58.1738,37.9958
1899-11-12,45.9986,56.669,35.8502
1899-11-13,46.6484,58.532,35.555
1899-11-14,48.2684,58.892,38.309
1899-11-15,49.865,60.1754,39.7112
1899-11-16,50.36,60.1268,40.8452
1899-11-17,49.6688,60.089,39.8354
1899-11-18,50.9756,60.8108,40.8524
1899-11-19,51.593,60.962,41.8136
1899-11-20,50.9576,60.1772,41.3564
1899-11-21,50.405,60.2258,40.3754
1899-11-22,51.2096,59.7128,42.431
1899-11-23,50.1152,59.0198,41.4014
1899-11-24,48.3854,57.5438,39.065
1899-11-25,47.2694,56.894,37.6196
1899-11-26,47.6114,57.9812,37.0166
1899-11-27,48.3332,59.1152,37.67
1899-11-28,49.5662,60.8018,39.416
1899-11-29,50.7038,61.511,40.6058
1899-11-30,51.8882,62.2922,42.0656
1899-12-01,51.4022,61.9214,41.0882
1899-12-02,49.2242,59.8856,39.6842
1899-12-03,46.6844,57.2,36.5378
1899-12-04,42.6776,53.582,32.0792
1899-12-05,42.0782,54.032,30.6158
1899-12-06,44.2688,56.291,33.0926
1899-12-07,45.6044,58.136,33.6974
1899-12-08,48.3944,59.5706,37.157
1899-12-09,47.9948,58.4816,37.8338
1899-12-10,49.2674,58.9226,39.7148
1899-12-11,51.944,59.729,42.548
1899-12-12,50.4572,58.784,40.5248
1899-12-13,45.9536,55.076,35.996
1899-12-14,43.3076,52.2806,33.0656
1899-12-15,42.0242,51.6074,30.5546
1899-12-16,42.017,52.466,29.5448
1899-12-17,44.9276,56.0228,32.5526
1899-12-18,48.5744,58.7462,37.5224
1899-12-19,49.0154,59.3294,37.0328
1899-12-20,47.633,58.4186,35.8106
1899-12-21,48.7814,59.4896,36.986
1899-12-22,49.343,60.4094,37.2938
1899-12-23,50.3114,59.873,39.4862
1899-12-24,48.8174,58.7822,38.768
1899-12-25,44.1032,54.8834,33.8774
1899-12-26,41.2628,52.5776,30.7256
1899-12-27,40.7948,52.07,30.1964
1899-12-28,40.0766,50.5058,29.4332
1899-12-29,37.823,49.4348,27.1004
1899-12-30,35.7458,47.732,25.6892
1899-12-31,36.4892,48.7706,25.7576
1900-01-01,38.0408,50.5508,27.7952
1900-01-02,39.803,52.196,28.4378
1900-01-03,41.6102,54.473,30.29
1900-01-04,44.3426,56.7266,32.54
1900-01-05,48.0866,58.217,36.995
1900-01-06,49.8956,60.1682,39.6248
1900-01-07,50.8352,61.0808,40.0982
1900-01-08,49.5284,59.477,39.164
1900-01-09,47.8238,58.0838,36.9014
1900-01-10,48.3386,57.2594,38.1704
1900-01-11,47.5916,55.7582,37.3748
1900-01-12,47.6582,56.363,37.445
1900-01-13,47.453,57.056,37.1066
1900-01-14,48.5924,57.047,38.3954
1900-01-15,49.0352,56.9066,39.5312
1900-01-16,50.1494,58.6184,40.4564
1900-01-17,50,58.4042,40.4114
1900-01-18,50.5094,58.4672,40.9712
1900-01-19,52.349,60.0656,42.7568
1900-01-20,52.0304,60.458,42.2222
1900-01-21,49.3844,59.9234,38.561
1900-01-22,51.4526,62.4272,39.1244
1900-01-23,52.1384,62.438,40.028
1900-01-24,49.8596,60.6776,37.7528
1900-01-25,46.5638,57.9992,34.7774
1900-01-26,42.1772,53.807,31.2458
1900-01-27,41.45,53.8664,30.929
1900-01-28,40.658,52.9628,28.7528
1900-01-29,40.4528,53.0888,28.121
1900-01-30,40.118,52.3454,28.9166
1900-01-31,38.5988,50.1242,27.8654
1900-02-01,38.9876,51.2888,27.248
1900-02-02,41.7452,54.3002,30.0362
1900-02-03,46.0868,57.2774,34.952
1900-02-04,48.8984,58.5662,38.3342
1900-02-05,48.614,58.7228,38.3054
1900-02-06,49.1846,60.4886,39.0938
1900-02-07,51.0854,60.6848,40.6832
1900-02-08,50.0612,59.7002,39.6266
1900-02-09,47.1416,56.201,35.6594
1900-02-10,48.0812,57.6104,36.9662
1900-02-11,51.503,61.0502,40.5014
1900-02-12,51.6362,60.0602,42.3572
1900-02-13,49.262,58.8848,38.408
1900-02-14,45.1472,55.076,35.1662
1900-02-15,43.6928,53.5694,33.6686
1900-02-16,40.631,51.602,30.7256
1900-02-17,39.3962,51.7892,28.4594
1900-02-18,41.0756,53.1734,29.9714
1900-02-19,43.9412,55.8932,33.179
1900-02-20,48.2594,59.3078,36.473
1900-02-21,51.197,61.2734,40.7588
1900-02-22,52.4876,61.5164,42.4454
1900-02-23,50.792,61.232,40.8128
1900-02-24,47.0894,58.7372,35.9618
1900-02-25,42.3446,55.778,31.2152
1900-02-26,41.72,54.5666,31.8848
1900-02-27,41.855,55.2038,31.4042
1900-02-28,45.329,57.0236,34.2824
1900-03-01,48.6032,58.6112,37.6142
1900-03-02,47.777,57.6176,37.9328
1900-03-03,48.2288,57.7436,37.9994
1900-03-04,47.9858,56.9822,37.6034
1900-03-05,46.4036,55.7042,37.13
1900-03-06,48.2396,58.0712,37.4252
1900-03-07,48.7346,57.8912,38.8526
1900-03-08,49.811,60.404,38.1956
1900-03-09,52.394,63.2516,40.3394
1900-03-10,54.6116,64.7006,42.7604
1900-03-11,53.096,64.3838,41.171
1900-03-12,50.4986,63.2984,37.8158
1900-03-13,51.3446,62.7224,38.9156
1900-03-14,49.0748,58.208,38.3126
1900-03-15,42.7964,53.7494,32.7146
1900-03-16,40.5428,52.3886,29.5304
1900-03-17,41.3888,54.3794,28.7294
1900-03-18,45.8384,57.9434,33.4742
1900-03-19,50.4824,60.1052,39.614
1900-03-20,48.3692,58.514,37.5152
1900-03-21,45.5504,57.5348,34.304
1900-03-22,48.6608,60.2078,37.1498
1900-03-23,50.72,59.4932,39.9128
1900-03-24,48.9056,57.6608,39.1478
1900-03-25,47.8274,57.5672,38.0066
1900-03-26,47.6924,57.2648,37.805
1900-03-27,48.119,57.1442,38.3468
1900-03-28,46.8122,56.6618,36.986
1900-03-29,46.8212,56.5736,37.1696
1900-03-30,46.0634,55.8896,36.1202
1900-03-31,45.9176,57.2036,34.7954
1900-04-01,48.3692,59.4914,35.8736
1900-04-02,49.7048,59.3312,37.5548
1900-04-03,49.0928,57.9884,38.1596
1900-04-04,46.949,56.7716,36.932
1900-04-05,47.5592,59.7398,35.7674
1900-04-06,50.837,62.2436,39.2486
1900-04-07,52.0826,62.186,40.6112
1900-04-08,49.5536,58.5824,38.9696
1900-04-09,46.031,54.653,36.374
1900-04-10,43.3472,53.4452,33.404
1900-04-11,42.8612,53.222,33.0692
1900-04-12,43.0052,52.7648,33.1502
1900-04-13,43.6676,54.1148,33.4256
1900-04-14,45.3038,56.1164,34.6496
1900-04-15,47.795,58.5014,36.7718
1900-04-16,48.9092,58.5392,38.4566
1900-04-17,49.2044,57.5186,39.4916
1900-04-18,50.3582,58.9046,40.1864
1900-04-19,51.0692,60.3572,40.1306
1900-04-20,50.7686,61.4408,40.0532
1900-04-21,50.6498,60.926,40.6652
1900-04-22,50.7812,59.9648,41.261
1900-04-23,50.8244,59.315,41.225
1900-04-24,50.7074,59.3744,40.775
1900-04-25,48.8462,58.4528,38.3018
1900-04-26,48.8768,59.0162,37.778
1900-04-27,48.803,59.4698,37.607
1900-04-28,49.3502,60.1124,37.976
1900-04-29,50.3762,61.9034,38.1164
1900-04-30,49.9226,60.8414,38.4242
1900-05-01,48.9236,59.9396,37.6322
1900-05-02,49.028,60.125,36.8384
1900-05-03,46.814,58.5644,35.7638
1900-05-04,44.9672,56.7572,34.421
1900-05-05,46.2686,58.5752,35.627
1900-05-06,48.2792,59.99,37.2614
1900-05-07,49.2818,61.3436,37.8356
1900-05-08,51.089,61.5848,39.8426
1900-05-09,47.5358,57.7184,37.1714
1900-05-10,45.4658,56.8976,33.836
1900-05-11,47.489,58.0298,35.8916
1900-05-12,49.316,59.6192,37.8914
1900-05-13,51.8828,61.1096,39.9884
1900-05-14,52.511,61.1798,40.568
1900-05-15,51.6002,60.143,40.3052
1900-05-16,49.5248,58.6256,38.534
1900-05-17,48.5744,57.56,38.0048
1900-05-18,47.2694,55.8194,38.0426
1900-05-19,45.3668,55.112,35.8844
1900-05-20,45.0356,55.8068,34.1132
1900-05-21,45.5594,57.2738,33.7946
1900-05-22,46.7276,58.8794,34.4462
1900-05-23,48.0344,59.2916,36.7322
1900-05-24,48.7562,59.2034,38.2028
1900-05-25,48.902,59.5472,37.6232
1900-05-26,48.7958,60.4778,36.8294
1900-05-27,49.253,60.2492,36.95
1900-05-28,48.3008,58.4834,37.7348
1900-05-29,48.1334,58.2278,36.9806
1900-05-30,49.118,59.3582,37.9724
1900-05-31,50.0648,59.4176,39.3872
1900-06-01,49.343,59.3006,39.2684
1900-06-02,48.7616,58.6274,38.9966
1900-06-03,47.6114,58.667,37.4432
1900-06-04,47.8112,59.8892,36.689
1900-06-05,48.974,60.845,37.6304
1900-06-06,50.3384,61.4984,39.0794
1900-06-07,50.1044,59.9018,39.7328
1900-06-08,48.8912,58.2188,38.2244
1900-06-09,47.4926,57.7256,36.5018
1900-06-10,47.0732,59.297,35.0546
1900-06-11,48.1496,59.3942,36.3218
1900-06-12,47.8706,59.2844,36.3308
1900-06-13,47.6942,59.4896,36.4802
1900-06-14,47.6546,57.9812,37.571
1900-06-15,46.5548,57.5978,36.8942
1900-06-16,46.2092,57.5942,35.7692
1900-06-17,46.274,57.5024,35.7692
1900-06-18,46.112,57.3818,34.8944
1900-06-19,46.1948,57.8372,34.3472
1900-06-20,47.4692,59.5562,35.6054
1900-06-21,48.4538,59.5868,37.1354
1900-06-22,48.1946,58.4852,38.4926
1900-06-23,47.5826,58.7588,37.382
1900-06-24,48.7562,59.8586,37.7474
1900-06-25,50.1062,60.2312,39.551
1900-06-26,49.8794,60.3716,38.5574
1900-06-27,50.2592,59.5058,40.1702
1900-06-28,49.4114,59.0162,39.8804
1900-06-29,47.8292,57.218,37.3226
1900-06-30,45.0734,55.2992,34.3616
1900-07-01,45.4622,55.5314,33.9548
1900-07-02,47.0714,57.3908,35.5802
1900-07-03,48.9452,58.1882,38.021
1900-07-04,49.64,58.0334,39.7184
1900-07-05,49.0262,57.3476,39.1694
1900-07-06,49.6616,58.4276,39.2846
1900-07-07,49.8236,58.9298,38.8562
1900-07-08,47.6366,56.5718,37.1156
1900-07-09,45.7214,55.328,34.5884
1900-07-10,46.0328,56.7824,33.9296
1900-07-11,47.3234,57.7994,35.3966
1900-07-12,47.1794,56.7914,36.0824
1900-07-13,46.9364,57.389,35.3282
1900-07-14,47.5124,58.0748,36.014
1900-07-15,48.6068,58.514,38.003
1900-07-16,48.9362,59.0414,38.1344
1900-07-17,48.6464,58.0928,38.1542
1900-07-18,48.0902,57.2414,37.0166
1900-07-19,47.1164,58.0586,35.897
1900-07-20,47.012,58.343,36.536
1900-07-21,47.0156,57.9038,36.8474
1900-07-22,47.7266,58.622,36.8042
1900-07-23,47.9084,58.6724,37.418
1900-07-24,47.9048,58.4402,37.2182
1900-07-25,47.3342,57.5906,37.6196
1900-07-26,45.6224,56.8454,35.8916
1900-07-27,45.2786,56.3504,33.791
1900-07-28,45.7448,57.7958,33.4742
1900-07-29,46.6754,58.6526,35.1644
1900-07-30,47.399,58.325,36.4352
1900-07-31,47.4782,58.1036,36.0158
1900-08-01,46.9562,57.7274,35.663
1900-08-02,45.9158,57.1334,34.3022
1900-08-03,46.1138,56.5952,34.3562
1900-08-04,46.3226,56.7878,34.151
1900-08-05,46.8032,57.749,35.2112
1900-08-06,48.1964,58.7786,36.9626
1900-08-07,48.3764,58.9154,37.5944
1900-08-08,48.6068,58.811,38.1416
1900-08-09,49.0658,59.3492,38.5304
1900-08-10,49.1126,59.3654,38.183
1900-08-11,49.0748,58.4294,38.156
1900-08-12,47.426,57.1118,36.518
1900-08-13,46.598,56.9264,35.6846
1900-08-14,47.3864,57.7652,36.4478
1900-08-15,47.363,57.992,36.8564
1900-08-16,47.723,58.46,37.7474
1900-08-17,48.0344,58.6958,37.4414
1900-08-18,48.1694,59.3366,37.3406
1900-08-19,48.5006,59.3762,37.8806
1900-08-20,47.9318,59.126,37.4198
1900-08-21,47.4566,58.1018,37.1678
1900-08-22,47.0714,57.7562,36.4838
1900-08-23,46.8644,58.0064,35.6486
1900-08-24,47.4728,57.8876,37.1696
1900-08-25,48.299,57.9056,37.7816
1900-08-26,48.29,58.2152,37.0382
1900-08-27,48.4034,58.2638,37.3964
1900-08-28,47.858,58.19,37.31
1900-08-29,47.9354,58.2404,36.6962
1900-08-30,48.4106,58.424,36.9644
1900-08-31,48.7112,58.7192,37.8158
1900-09-01,48.866,58.568,37.4774
1900-09-02,48.6032,58.0964,37.4738
1900-09-03,47.5862,57.6518,37.13
1900-09-04,47.4782,57.3134,37.301
1900-09-05,48.5078,58.9388,36.7574
1900-09-06,49.5104,59.2862,38.2568
1900-09-07,48.5708,58.1396,37.7762
1900-09-08,48.848,58.2368,37.2974
1900-09-09,49.5878,58.595,39.3962
1900-09-10,49.5068,58.8668,38.1488
1900-09-11,49.4312,59.414,38.4008
1900-09-12,48.5654,58.2638,37.6736
1900-09-13,46.9814,57.3512,35.627
1900-09-14,46.742,56.3612,35.627
1900-09-15,45.8366,56.6294,34.2392
1900-09-16,44.456,55.0904,33.8036
1900-09-17,42.0404,53.6666,31.442
1900-09-18,42.3428,53.5298,30.8228
1900-09-19,43.4336,55.292,31.262
1900-09-20,44.924,55.7942,33.7946
1900-09-21,46.5458,56.8292,36.041
1900-09-22,46.2884,56.6438,35.9078
1900-09-23,46.5188,56.813,36.5738
1900-09-24,47.579,57.6536,35.7998
1900-09-25,48.3962,58.2746,36.5828
1900-09-26,47.4746,57.83,35.3894
1900-09-27,46.085,56.084,35.1554
1900-09-28,45.5108,56.5394,35.4614
1900-09-29,46.1102,56.894,35.222
1900-09-30,46.7294,57.614,35.8574
1900-10-01,47.012,57.6644,36.7124
1900-10-02,48.7058,58.6634,38.1884
1900-10-03,50.3294,59.4014,40.0334
1900-10-04,51.116,59.8532,40.9874
1900-10-05,51.89,60.4292,41.6606
1900-10-06,50.3942,59.9414,40.5878
1900-10-07,47.2064,58.3916,37.238
1900-10-08,45.149,57.2828,34.0844
1900-10-09,43.52,56.6258,32.162
1900-10-10,43.6064,56.2658,32.225
1900-10-11,44.3948,56.7752,31.9784
1900-10-12,45.5198,57.5366,32.972
1900-10-13,46.4306,58.1612,34.8746
1900-10-14,47.5142,58.5356,36.3092
1900-10-15,48.1964,59.4194,35.6594
1900-10-16,45.9806,57.5762,33.755
1900-10-17,43.5092,56.2964,30.7742
1900-10-18,45.6944,57.9236,32.5778
1900-10-19,45.788,56.8418,33.953
1900-10-20,45.8924,57.1244,34.1294
1900-10-21,47.9678,58.6346,36.59
1900-10-22,50.2034,59.8712,39.452
1900-10-23,50.7848,59.9054,40.7138
1900-10-24,50.6246,60.0134,39.3782
1900-10-25,50.8388,60.8486,39.5006
1900-10-26,51.494,61.2662,41
1900-10-27,51.8054,60.3536,42.1718
1900-10-28,51.0746,59.6786,41.2106
1900-10-29,50.8856,59.8676,41.4752
1900-10-30,50.7434,59.8064,40.9946
1900-10-31,49.748,59.7848,40.2476
1900-11-01,49.4996,58.9046,38.5358
1900-11-02,49.388,59.3006,38.3666
1900-11-03,48.6572,59.5706,37.2794
1900-11-04,48.2936,59.3294,36.3236
1900-11-05,47.3378,58.658,35.123
1900-11-06,46.7258,57.9794,35.258
1900-11-07,46.3712,57.02,34.9574
1900-11-08,44.402,54.761,33.9926
1900-11-09,42.278,53.3498,31.8902
1900-11-10,42.7946,53.6864,32.6534
1900-11-11,42.791,53.5928,32.7992
1900-11-12,43.9106,55.1408,32.7182
1900-11-13,43.511,54.6278,32.0234
1900-11-14,41.3906,53.2868,30.506
1900-11-15,40.9478,52.4858,30.146
1900-11-16,41.4824,52.6604,30.5924
1900-11-17,44.825,54.6584,33.2438
1900-11-18,47.4116,56.345,37.1102
1900-11-19,48.7886,56.183,39.0812
1900-11-20,50.0612,57.461,40.6544
1900-11-21,49.9604,59.1746,38.3288
1900-11-22,50.2538,59.2646,38.7932
1900-11-23,49.7282,58.406,38.5664
1900-11-24,47.7608,56.057,37.8176
1900-11-25,46.3046,55.7006,36.7484
1900-11-26,46.3172,56.6348,36.122
1900-11-27,46.1552,57.4988,35.6198
1900-11-28,45.9806,57.074,34.9304
1900-11-29,46.5692,57.0992,36.1364
1900-11-30,47.0642,57.677,36.1166
1900-12-01,47.291,57.9038,36.4406
1900-12-02,47.8544,58.469,37.0094
1900-12-03,47.8976,57.911,38.012
1900-12-04,48.8498,58.1036,39.8156
1900-12-05,47.8238,58.5968,38.012
1900-12-06,47.9156,58.8488,37.7168
1900-12-07,47.4836,58.0226,38.3
1900-12-08,46.4882,57.731,36.0482
1900-12-09,43.493,55.031,32.36
1900-12-10,41.252,52.934,30.0398
1900-12-11,42.4742,53.6432,31.0442
1900-12-12,44.1194,56.3594,32.081
1900-12-13,46.7438,57.1388,34.9754
1900-12-14,44.6702,54.986,33.7784
1900-12-15,44.141,54.8078,33.4922
1900-12-16,46.2632,57.3188,34.9934
1900-12-17,47.9012,59.3006,35.7836
1900-12-18,50.3474,61.0574,38.2028
1900-12-19,51.4706,61.9394,40.2674
1900-12-20,51.7568,61.448,40.9802
1900-12-21,51.071,61.5956,40.127
1900-12-22,51.8504,62.051,40.7264
1900-12-23,51.4544,61.2518,40.6688
1900-12-24,50.099,59.7668,39.686
1900-12-25,47.3954,58.424,36.833
1900-12-26,46.7582,57.7184,36.3938
1900-12-27,46.6412,57.7562,36.0968
1900-12-28,45.8618,57.0992,35.2562
1900-12-29,44.7782,57.2108,33.5048
1900-12-30,44.4848,56.1452,33.2942
1900-12-31,43.3256,53.5244,32.5634
1901-01-01,39.9488,51.0044,29.4854
1901-01-02,38.6636,49.2728,27.779
1901-01-03,39.6284,50.6552,27.7034
1901-01-04,42.3356,53.0474,29.5124
1901-01-05,43.8404,53.7926,31.577
1901-01-06,45.4496,55.6952,33.2078
1901-01-07,47.9012,57.0722,36.689
1901-01-08,48.488,58.955,37.0742
1901-01-09,48.209,57.9632,37.1228
1901-01-10,47.453,56.8472,37.6754
1901-01-11,47.5376,56.2208,38.192
1901-01-12,47.5574,57.2684,37.4558
1901-01-13,47.9498,58.6058,37.0868
1901-01-14,49.9352,60.8954,38.1884
1901-01-15,52.3418,62.1374,40.8236
1901-01-16,51.4148,61.1312,39.8804
1901-01-17,46.9886,57.3746,36.203
1901-01-18,43.799,55.319,32.6678
1901-01-19,43.637,56.6474,31.2026
1901-01-20,48.4178,62.429,34.3418
1901-01-21,53.1518,63.9968,41.7524
1901-01-22,52.1618,62.6162,41.2952
1901-01-23,51.9818,62.9852,41.2772
1901-01-24,51.449,61.529,41.4842
1901-01-25,49.2422,59.8388,39.011
1901-01-26,49.4024,60.0782,40.2224
1901-01-27,50.3186,60.9602,40.8812
1901-01-28,49.1702,59.7704,39.7742
1901-01-29,47.1596,58.1432,37.859
1901-01-30,45.6026,56.8094,35.5802
1901-01-31,44.6756,56.1344,33.8882
1901-02-01,44.1176,56.507,32.9306
1901-02-02,45.3632,57.542,34.7648
1901-02-03,47.0264,58.2314,37.9328
1901-02-04,46.2848,56.5574,36.131
1901-02-05,43.5074,54.671,34.1456
1901-02-06,42.9872,54.7268,33.5966
1901-02-07,44.726,56.21,35.3894
1901-02-08,45.7394,56.2802,36.644
1901-02-09,45.0554,55.8392,35.3606
1901-02-10,44.7854,56.8292,34.3868
1901-02-11,46.247,57.5096,35.7746
1901-02-12,45.9392,57.128,35.9816
1901-02-13,45.284,57.0326,34.7504
1901-02-14,46.7762,58.1324,35.7764
1901-02-15,49.55,60.3698,38.6906
1901-02-16,52.1114,62.4848,40.6508
1901-02-17,53.4974,63.2264,43.5092
1901-02-18,52.3904,61.403,42.872
1901-02-19,48.7868,57.434,39.0992
1901-02-20,44.5874,54.6782,34.619
1901-02-21,43.1222,53.9474,32.9126
1901-02-22,42.2744,53.2004,31.955
1901-02-23,41.7434,53.303,30.5762
1901-02-24,43.529,55.7888,32.2016
1901-02-25,46.9544,57.6158,35.7044
1901-02-26,48.0866,58.622,37.1228
1901-02-27,47.4728,59.1314,35.9582
1901-02-28,48.6986,61.2986,37.6106
1901-03-01,52.7774,64.5782,40.7066
1901-03-02,54.9428,65.2028,43.5038
1901-03-03,52.889,64.7798,41.3492
1901-03-04,51.9458,62.321,40.109
1901-03-05,45.0626,56.0192,32.9414
1901-03-06,41.9342,54.482,28.7168
1901-03-07,46.2416,58.7336,32.5832
1901-03-08,51.1862,60.6686,40.0694
1901-03-09,52.2446,60.8234,43.628
1901-03-10,51.2924,59.9918,41.5004
1901-03-11,50.9792,60.6992,39.8084
1901-03-12,51.2294,60.5156,40.631
1901-03-13,50.5004,60.1196,40.793
1901-03-14,49.2116,58.3214,39.0578
1901-03-15,47.1704,58.0046,36.3578
1901-03-16,46.8914,59.09,35.1284
1901-03-17,49.406,61.889,36.3722
1901-03-18,52.3508,62.7764,39.6356
1901-03-19,50.3456,59.774,38.021
1901-03-20,47.1506,57.5816,35.456
1901-03-21,46.7798,56.9804,35.0438
1901-03-22,47.9174,58.5554,35.9258
1901-03-23,49.865,60.1592,38.2982
1901-03-24,51.2546,60.0404,41.36
1901-03-25,51.5786,59.6336,41.7776
1901-03-26,49.1864,57.7364,39.3494
1901-03-27,46.5206,55.6106,37.2308
1901-03-28,44.5658,54.4712,35.2922
1901-03-29,43.5812,54.3992,34.0358
1901-03-30,44.6288,54.8474,34.646
1901-03-31,45.5486,56.3126,34.9016
1901-04-01,46.1948,56.7068,36.2642
1901-04-02,46.5944,56.9534,36.5252
1901-04-03,46.5368,57.6644,36.5846
1901-04-04,47.4116,58.3304,37.175
1901-04-05,48.0146,58.1162,37.5314
1901-04-06,47.5124,57.5258,37.8014
1901-04-07,47.7716,57.551,37.8842
1901-04-08,47.7158,58.109,38.0516
1901-04-09,48.3764,58.8488,38.0966
1901-04-10,48.8534,59.693,38.309
1901-04-11,49.1144,59.5616,37.9778
1901-04-12,48.6158,59.2394,37.8014
1901-04-13,48.6536,58.865,38.1524
1901-04-14,48.1586,58.4834,37.7708
1901-04-15,48.1064,58.9316,36.986
1901-04-16,47.732,59.2898,36.1958
1901-04-17,47.237,57.9146,35.51
1901-04-18,46.319,56.2424,35.0654
1901-04-19,45.3704,55.7528,34.7666
1901-04-20,45.347,55.8158,34.691
1901-04-21,46.0436,56.2874,35.3318
1901-04-22,47.1776,58.2908,35.9474
1901-04-23,48.3296,59.3258,37.1156
1901-04-24,48.9776,60.0944,37.4612
1901-04-25,50.2772,61.0682,38.6042
1901-04-26,50.4626,61.3544,37.823
1901-04-27,50.144,63.14,37.1174
1901-04-28,51.3806,64.3874,37.895
1901-04-29,53.2994,65.7464,39.3584
1901-04-30,54.005,64.9994,40.5698
1901-05-01,54.2174,64.5458,41.0558
1901-05-02,53.5802,64.2542,40.9568
1901-05-03,51.0332,61.3868,39.7544
1901-05-04,50.2376,61.5308,38.0696
1901-05-05,50.8712,61.7306,38.3648
1901-05-06,49.829,61.016,37.3928
1901-05-07,49.1774,59.4392,37.7438
1901-05-08,48.83,58.9244,37.8896
1901-05-09,49.5392,59.855,38.3144
1901-05-10,49.6436,60.4058,38.561
1901-05-11,49.0694,59.6228,37.5476
1901-05-12,47.8886,58.5644,36.401
1901-05-13,46.7798,57.9182,35.0528
1901-05-14,47.6006,59.6462,35.0924
1901-05-15,49.136,60.359,36.5054
1901-05-16,50.288,61.4192,37.7726
1901-05-17,50.945,61.2104,38.885
1901-05-18,49.82,59.4716,39.002
1901-05-19,47.5646,57.3782,37.7978
1901-05-20,45.7736,56.1002,36.248
1901-05-21,45.9806,56.588,35.9024
1901-05-22,47.165,57.3386,36.5954
1901-05-23,48.6968,58.5014,37.3208
1901-05-24,47.5502,57.9326,36.8114
1901-05-25,44.6342,56.1254,34.619
1901-05-26,43.4354,56.3234,32.2556
1901-05-27,44.1878,56.219,33.8216
1901-05-28,44.6288,55.7762,34.8476
1901-05-29,43.8674,55.0652,33.6308
1901-05-30,43.6208,55.1642,33.0512
1901-05-31,44.6612,55.9814,33.638
1901-06-01,45.0266,56.7878,34.2284
1901-06-02,45.7466,57.2792,34.8674
1901-06-03,45.8024,57.0362,35.4452
1901-06-04,47.1002,58.2602,35.3588
1901-06-05,48.137,58.9172,36.8996
1901-06-06,47.894,58.0046,37.5386
1901-06-07,45.4154,55.7546,34.6766
